bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
18/4/2013 0:00,DOG,GOLD RETRIEVER,FEMALE,YELLOW,,,40229,,BODY,,,,,
17/4/2013 0:00,DOG,IRISH SETTER,MALE,BLK,1,18/5/2012 0:00,,,BODY,,,,,
18/4/2013 0:00,DOG,LABRADOR RETRIV,FEMALE,BLACK,,,,,BODY,,,,,
18/4/2013 0:00,DOG,PIT BULL,MALE,BRINDLE WH,,5/12/2012 0:00,40212,,BODY,,,,,
19/4/2013 0:00,DOG,CHICHAUHUA,MALE,,,,,,BODY,,,,,
22/4/2013 0:00,DOG,LABRADOR RETRIV,FEMALE,BLACK,1,17/5/2012 0:00,40245,,BODY,,,,,
23/4/2013 0:00,CAT,,,,,,,,BODY,,,,,
24/4/2013 0:00,DOG,,,,,,,,,,,,,
28/4/2013 0:00,DOG,PYRENES,MALE,WHITE,1,28/4/2012 0:00,40223,,HEAD,,,,,
25/4/2013 0:00,DOG,,MALE,BLK BROWN,3,31/7/2010 0:00,,,BODY,,,,,
25/4/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
27/4/2013 0:00,DOG,BEAGLE,FEMALE,BLK WHT,1,8/4/2012 0:00,,,UNKNOWN,,,,,
28/4/2013 0:00,DOG,,MALE,,1,12/6/2013 0:00,,,BODY,,,,,
27/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
24/4/2013 0:00,DOG,GREAT DANE,,,1,19/10/2012 0:00,40205,,BODY,,,,,
22/4/2013 0:00,DOG,,,,,,,,BODY,,,,,
27/4/2013 0:00,DOG,ROTTWEILER,,,,,,,UNKNOWN,,,,,
30/4/2013 0:00,DOG,,FEMALE,BLK TAN,1,18/6/2012 0:00,,,BODY,,,,,
,DOG,,,,,,,,,,,,,
30/4/2013 0:00,CAT,,,,,,,,BODY,,,,10/5/2013 0:00,
29/4/2013 0:00,DOG,GERM SHEPHERD,,,,,40272,,BODY,,,,,
27/4/2013 0:00,DOG,,FEMALE,BRN,1,11/11/2012 0:00,40214,,BODY,,,,,
29/4/2013 0:00,CAT,,,TABBY,,,,,BODY,,,,,
21/4/2013 0:00,DOG,SAINT BERNARD,MALE,WHT BLK,,,,,BODY,,,,,
24/4/2013 0:00,DOG,BEAGLE,MALE,,,,,,BODY,,,,,
24/4/2013 0:00,CAT,,MALE,GRAY,,,,,BODY,,,,,
1/5/2013 0:00,DOG,PIT BULL,MALE,,1,7/12/2013 0:00,,,UNKNOWN,,,,,
1/5/2013 0:00,DOG,BOXER,FEMALE,BRN,3,7/3/2013 0:00,40013,,BODY,,,,,
1/5/2013 0:00,DOG,YORKSHIRE TERRIER,,BLONDE,1,14/7/2012 0:00,40241,,BODY,,,,,
13/4/2013 0:00,DOG,LHASA APSO,,GRAY BLK,,,,,,,,,,
30/4/2013 0:00,DOG,ALASK. MALAMUTE,MALE,GRAY BLK,,,,,BODY,,,,,
2/5/2013 0:00,DOG,PIT BULL,FEMALE,BLUE/WHITE,,,40211,,HEAD,,,,,
2/5/2013 0:00,DOG,SIBERAN HUSKY,FEMALE,WHTE,,,40204,,HEAD,,,,,
4/5/2013 0:00,DOG,GOLD RETRIEVER,FEMALE,BLONDE,1,9/1/2013 0:00,,,HEAD,,,,,
4/5/2013 0:00,DOG,AMER. BULL DOG,MALE,WHT BRN,,,,,HEAD,,,,,
2/5/2013 0:00,CAT,,MALE,ORANGE,,,,,BODY,,,,,
1/5/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,14/5/2013 0:00,
4/5/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
2/5/2013 0:00,CAT,,FEMALE,,1,1/4/2013 0:00,,,UNKNOWN,,,,,
3/5/2013 0:00,CAT,,MALE,BLACK,1,29/4/2013 0:00,,,UNKNOWN,,,,,
3/5/2013 0:00,DOG,PIT BULL,MALE,,,3/11/2011 0:00,40215,,BODY,,,,,
2/5/2013 0:00,DOG,HUSKY,MALE,,1,13/6/2013 0:00,,,BODY,,,,,
4/5/2013 0:00,DOG,,MALE,BLCK,1,1/5/2013 0:00,30067,,BODY,,,,,
4/5/2013 0:00,DOG,ROTTWEILER,MALE,BROWN,1,12/2/2012 0:00,,,UNKNOWN,,,,,
4/5/2013 0:00,DOG,,,,,,,,,,,,,
4/5/2013 0:00,DOG,,,,,,,,,,,,,
4/5/2013 0:00,DOG,,MALE,BLACK,3,1/12/2011 0:00,,,BODY,,,,,
3/5/2013 0:00,DOG,SHIH TZU,MALE,BLK WHITE,1,14/1/2012 0:00,40229,,HEAD,,,,,
1/5/2013 0:00,DOG,,FEMALE,TAN,,,,,BODY,,,,,
5/5/2013 0:00,DOG,CANE CORSO,MALE,TAN,,,39571,,BODY,,,,,
2/5/2013 0:00,DOG,,FEMALE,,1,8/9/2012 0:00,40243,,BODY,,,,,
2/5/2013 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,1/11/2012 0:00,40223,,BODY,,,,,
2/5/2013 0:00,DOG,GERM SHEPHERD,,,,29/5/2012 0:00,,,,,,,,
4/5/2013 0:00,DOG,,,,1,9/10/2012 0:00,40291,,BODY,,,,,
3/5/2013 0:00,DOG,,,,1,24/1/2013 0:00,,,UNKNOWN,,,,,
1/5/2013 0:00,,,,,,,,,UNKNOWN,,,,,
6/5/2013 0:00,DOG,PIT BULL,,,,,40204,,UNKNOWN,,,,,
6/5/2013 0:00,DOG,MASTIF,MALE,BRINDLE,1,19/10/2012 0:00,,,UNKNOWN,,,,,
2/5/2013 0:00,,,,,,,,,UNKNOWN,,,,,
2/5/2013 0:00,DOG,,,WHT TAN,1,8/5/2013 0:00,,,BODY,,,,,
1/5/2013 0:00,DOG,PIT BULL,MALE,BRINDLE,,,40208,,BODY,,,,,
7/5/2013 0:00,DOG,CHICHAUHUA,MALE,BROWN,1,17/12/2012 0:00,40220,,UNKNOWN,,,,,
7/5/2013 0:00,DOG,PIT BULL,MALE,WHT BRN,,,,,BODY,,,,17/5/2013 0:00,
8/5/2013 0:00,,,,,,,,,BODY,,,,,
8/5/2013 0:00,DOG,PIT BULL,MALE,BLK WHITE,,,40215,,UNKNOWN,,,,,
7/5/2013 0:00,DOG,,,,,17/1/2012 0:00,40214,,BODY,,,,,
9/5/2013 0:00,DOG,,,,,,,,BODY,,,,,
9/5/2013 0:00,DOG,PIT BULL,FEMALE,BRN BLK,1,29/5/2013 0:00,,,BODY,,,,,
9/5/2013 0:00,DOG,GOLD RETRIEVER,MALE,GOLDEN,1,16/3/2013 0:00,,,BODY,,,,,
9/5/2013 0:00,DOG,,MALE,,1,20/2/2013 0:00,40216,,UNKNOWN,,,,,
10/5/2013 0:00,DOG,,FEMALE,BLACK,,,40047,,HEAD,,,,,
3/5/2013 0:00,DOG,,MALE,GRY BLK,1,6/5/2013 0:00,40299,,BODY,,,,,
3/5/2013 0:00,DOG,POODLE,FEMALE,WHTE,1,7/1/2013 0:00,40299,,BODY,,,,,
10/5/2013 0:00,CAT,,,,,,,,,,,,,
11/5/2013 0:00,CAT,,MALE,TABBY WHIT,,11/5/2013 0:00,,,,,,,,
10/5/2013 0:00,DOG,PIT BULL,MALE,GOLD WHITE,1,31/5/2013 0:00,,,BODY,,,,,
8/5/2013 0:00,DOG,ROTTWEILER,MALE,TAN BLK,1,25/5/2013 0:00,40215,,BODY,,,,,
7/5/2013 0:00,DOG,,MALE,TAN BLCK,1,31/5/2013 0:00,40203,,BODY,,,,,
9/5/2013 0:00,DOG,,FEMALE,BRN CREAM,1,1/6/2013 0:00,40219,,BODY,,,,,
11/5/2013 0:00,DOG,BASSET HOUND,MALE,BROWN,,,,,HEAD,,,,,
12/5/2013 0:00,DOG,BOSTON TERRIER,,,,,,,HEAD,,,,,
10/5/2013 0:00,,,,,,,,,BODY,,,,,
8/5/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
11/5/2013 0:00,DOG,ROTTWEILER,,,,,,,BODY,,,,,
13/5/2013 0:00,CAT,,MALE,BLK GRY WH,1,7/6/2013 0:00,,,BODY,,,,,
11/5/2013 0:00,DOG,,,BLACK,,,,,BODY,,,,,
13/5/2013 0:00,CAT,,,,,,,,BODY,,,,,
13/5/2013 0:00,DOG,,,,,,40229,,BODY,,,,,
13/5/2013 0:00,CAT,,,,1,10/12/2012 0:00,,,UNKNOWN,,,,,
7/5/2013 0:00,CAT,,,,,,,,BODY,,,,,
13/5/2013 0:00,DOG,GREAT DANE,,,,,,,BODY,,,,,
13/5/2013 0:00,DOG,,MALE,YELLOW,,,,,BODY,,,,,
13/5/2013 0:00,DOG,PIT BULL,,,,,,,UNKNOWN,,,,,
14/5/2013 0:00,DOG,LABRADOR RETRIV,MALE,YELLOW,1,11/2/2013 0:00,40207,,BODY,,,,,
14/5/2013 0:00,DOG,PIT BULL,FEMALE,LADY,,,,,BODY,,,,,
14/5/2013 0:00,DOG,PIT BULL,,,1,15/5/2013 0:00,40212,,BODY,,,,,
5/5/2013 0:00,DOG,BEAGLE,,BLACK,1,26/12/2012 0:00,40241,,BODY,,,,,
15/5/2013 0:00,DOG,LABRADOR RETRIV,,BLACK,,,,,BODY,,,,,
13/5/2013 0:00,DOG,BORDER COLLIE,,,,17/5/2013 0:00,,,BODY,,,,,
11/5/2013 0:00,CAT,,,,,,,,BODY,,,,,
9/5/2013 0:00,DOG,PIT BULL,FEMALE,BRINDLE,1,6/6/2012 0:00,40213,,BODY,,,,,
14/5/2013 0:00,DOG,CHICHAUHUA,MALE,WHITE,1,30/6/2011 0:00,,,BODY,,,,,
14/5/2013 0:00,DOG,PIT BULL,MALE,BUFF,,1/4/2013 0:00,40218,,BODY,,,,,
16/5/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
18/5/2013 0:00,DOG,GERM SHEPHERD,,,1,16/1/2013 0:00,,,HEAD,,,,,
16/5/2013 0:00,DOG,,,BROWN,1,17/5/2013 0:00,40218,,BODY,,,,,
15/5/2013 0:00,CAT,,MALE,WHITE,3,11/5/2012 0:00,,,BODY,,,,,
18/5/2013 0:00,DOG,,FEMALE,WHITE,3,3/6/2013 0:00,40223,,BODY,,,,,
18/5/2013 0:00,DOG,,MALE,BLK WHITE,3,7/6/2010 0:00,40207,,BODY,,,,,
18/5/2013 0:00,DOG,BEAGLE,,BLK WHT,,,,,BODY,,,,,
18/5/2013 0:00,DOG,BOXER,FEMALE,,1,23/10/2012 0:00,,,,,,,,
17/5/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
19/5/2013 0:00,DOG,ROTTWEILER,FEMALE,TAN,1,13/8/2012 0:00,,,UNKNOWN,,,,,
20/5/2013 0:00,DOG,,MALE,WHITE,,7/6/2013 0:00,,,BODY,,,,,
20/5/2013 0:00,DOG,,MALE,,3,7/3/2012 0:00,,,HEAD,,,,,
19/5/2013 0:00,DOG,,MALE,BLK TAN,3,31/10/2011 0:00,,,BODY,,,,,
20/5/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
20/5/2013 0:00,DOG,AMER. BULL DOG,MALE,,3,7/2/2013 0:00,,,BODY,,,,,
16/5/2013 0:00,DOG,,FEMALE,,3,26/3/2011 0:00,40220,,BODY,,,,,
14/5/2013 0:00,CAT,,MALE,OR WHITE,,,40206,,BODY,,,,,
,DOG,GOLD RETRIEVER,FEMALE,,,,,,,,,,,
17/5/2013 0:00,DOG,CHICHAUHUA,FEMALE,,,,,,BODY,,,,,
17/5/2013 0:00,CAT,,,,,,,,BODY,,,,,
22/5/2013 0:00,CAT,,MALE,BLACK,,,,,BODY,,,,,
20/5/2013 0:00,CAT,,,,,,,,BODY,,,,,
20/5/2013 0:00,DOG,BEAGLE,MALE,,3,8/7/2011 0:00,,,HEAD,,,,,
22/5/2013 0:00,DOG,,,BRN WHITE,,,,,BODY,,,,,
20/5/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
21/5/2013 0:00,DOG,,MALE,BROWN,,,,,BODY,,,,,
22/5/2013 0:00,DOG,POMERANIAN,MALE,WHITE,1,23/1/2013 0:00,,,BODY,,,,,
23/5/2013 0:00,DOG,,MALE,BLK GRAY,1,10/10/2012 0:00,,,BODY,,,,,
24/5/2013 0:00,DOG,,MALE,BLK TAN,3,16/6/2012 0:00,,,,,,,,
25/5/2013 0:00,DOG,,,BLACK,,,,,BODY,,,,,
26/5/2013 0:00,DOG,AMER. BULL DOG,MALE,,1,18/3/2013 0:00,,,UNKNOWN,,,,,
26/5/2013 0:00,DOG,PIT BULL,,,1,3/6/2013 0:00,,,BODY,,,,,
26/5/2013 0:00,CAT,,MALE,BLK GRAY,1,18/6/2013 0:00,,,UNKNOWN,,,,,
26/5/2013 0:00,DOG,LABRADOR RETRIV,MALE,,1,6/8/2012 0:00,40118,,BODY,,,,,
25/5/2013 0:00,CAT,,FEMALE,,1,15/4/2013 0:00,40291,,BODY,,,,,
27/5/2013 0:00,DOG,ALASK. MALAMUTE,MALE,BRN,1,8/7/2013 0:00,40242,,BODY,,,,,
26/5/2016 0:00,CAT,,FEMALE,GRY BRN,1,30/3/2013 0:00,,,BODY,,,,,
26/5/2013 0:00,DOG,GREAT DANE,FEMALE,FAWN,,,,,BODY,,,,,
26/5/2013 0:00,CAT,,MALE,ORANGE,1,2/4/2014 0:00,40118,,UNKNOWN,,,,,
26/5/2013 0:00,CAT,,,,,,40118,,UNKNOWN,,,,,
26/5/2013 0:00,DOG,GERM SHEPHERD,,,,,,,UNKNOWN,,,,,
28/5/2013 0:00,DOG,PIT BULL,MALE,BLK WHT,3,4/10/2012 0:00,,,BODY,,,,,
28/5/2013 0:00,DOG,ENGLISH BULLDOG,MALE,WHITE,1,22/6/2013 0:00,,,HEAD,,,,,
28/5/2013 0:00,DOG,,,BLACK,,,,,BODY,,,,,
28/5/2013 0:00,DOG,PIT BULL,MALE,BRN WHITE,,,,,BODY,,,,,
28/5/2013 0:00,DOG,,MALE,WHT BLK,1,27/7/2012 0:00,,,BODY,,,,,
25/5/2013 0:00,DOG,,MALE,BRN WHITE,3,5/12/2012 0:00,,,BODY,,,,,
28/5/2013 0:00,DOG,,,BLACK,,,40204,,BODY,,,,,
29/5/2013 0:00,DOG,GERM SHEPHERD,,,1,27/12/2012 0:00,40245,,BODY,,,,,
16/5/2013 0:00,CAT,,,ORANGE,,,,,BODY,,,,,
29/5/2013 0:00,DOG,,FEMALE,BLK  BRIND,1,,,,BODY,,,,10/6/2013 0:00,
30/5/2013 0:00,DOG,GREAT DANE,,,,,,,BODY,,,,,
30/5/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
2/6/2013 0:00,DOG,,FEMALE,BLONDE,1,27/2/2013 0:00,,,UNKNOWN,,,,,
1/6/2013 0:00,DOG,,FEMALE,WHT BRW,1,14/1/2013 0:00,40272,,BODY,,,,,
2/6/2013 0:00,DOG,,MALE,,1,24/5/2013 0:00,40475,,UNKNOWN,,,,,
2/6/2013 0:00,DOG,GERM SHEPHERD,,,,,40243,,BODY,,,,,
30/5/2013 0:00,DOG,,MALE,GOLDEN,1,20/7/2012 0:00,,,UNKNOWN,,,,,
22/5/2013 0:00,DOG,POMERANIAN,MALE,RED,1,6/8/2012 0:00,,,HEAD,,,,,
16/5/2013 0:00,DOG,,MALE,TAN,1,5/12/2012 0:00,40219,,BODY,,,,,
26/5/2013 0:00,DOG,YORKSHIRE TERRIER,FEMALE,GRAY BRN,1,25/1/2013 0:00,34994,,BODY,,,,,
31/5/2013 0:00,DOG,AAUST. TERR.,FEMALE,TRI,1,30/4/2013 0:00,,,BODY,,,,,
28/5/2013 0:00,DOG,,MALE,BLAK,1,17/6/2013 0:00,40216,,BODY,,,,,
28/5/2013 0:00,DOG,SHIH TZU,MALE,BLK WHT,,25/6/2013 0:00,40219,,BODY,,,,,
30/5/2013 0:00,DOG,,MALE,WHT BRN,1,24/5/2013 0:00,40204,,BODY,,,,,
28/5/2013 0:00,DOG,,FEMALE,TRI,1,16/3/2013 0:00,40299,,BODY,,,,,
28/5/2013 0:00,DOG,AAUST. TERR.,MALE,BLK BRN,,,40204,,BODY,,,,,
1/6/2013 0:00,DOG,PIT BULL,MALE,BRINDLE,,,,,BODY,,,,,
1/6/2013 0:00,DOG,,MALE,TRI,3,4/2/2011 0:00,40218,,HEAD,,,,,
23/5/2013 0:00,CAT,,FEMALE,TABBY,,,,,BODY,,,,,
27/5/2013 0:00,CAT,,,BLK,,,,,HEAD,,,,,
24/5/2013 0:00,CAT,,MALE,GRY WHT,,,,,BODY,,,,,
4/6/2013 0:00,DOG,PIT BULL,MALE,BROWN,1,4/7/2013 0:00,40212,,HEAD,,,,,
4/6/2013 0:00,DOG,CHICHAUHUA,MALE,BLACK,,,40291,,HEAD,,,,,
5/6/2013 0:00,CAT,,MALE,GRY BLK,,,,,BODY,,,,,
5/6/2013 0:00,DOG,,,,,,,,BODY,,,,,
4/6/2013 0:00,CAT,,,BLACK,1,28/11/2012 0:00,,,BODY,,,,,
3/6/2013 0:00,DOG,,MALE,BLACK,,,40241,,BODY,,,,,
5/6/2013 0:00,DOG,,,BLACK,,,,,BODY,,,,,
4/6/2013 0:00,CAT,,MALE,ORANGE TAN,3,21/9/2011 0:00,40245,,BODY,,,,,
2/6/2013 0:00,DOG,CHOW CHOW,MALE,BLACK,,,,,HEAD,,,,,
6/6/2013 0:00,,,,,,,,,BODY,,,,,
9/6/2013 0:00,DOG,PIT BULL,FEMALE,BROWN/WHIT,,,40214,,HEAD,,,,,
8/6/2013 0:00,DOG,PIT BULL,,,,,40065,,HEAD,,,,,
10/6/2013 0:00,DOG,PIT BULL,MALE,BRWN  WHT,1,18/5/2013 0:00,40229,,BODY,,,,,
11/6/2013 0:00,DOG,,MALE,GOLD,1,11/6/2013 0:00,,,HEAD,,,,,
8/6/2013 0:00,DOG,PIT BULL,,WHITE,,,,,BODY,,,,,
10/6/2013 0:00,CAT,,,,1,1/5/2013 0:00,,,BODY,,,,,
9/6/2013 0:00,DOG,,,,,,,,BODY,,,,,
10/6/2013 0:00,DOG,PIT BULL,FEMALE,,,,,,HEAD,,,,,
7/6/2013 0:00,DOG,PIT BULL,MALE,BLUE WHITE,1,8/6/2013 0:00,40215,,UNKNOWN,,,,,
7/6/2013 0:00,DOG,YORKSHIRE TERRIER,MALE,BRN BLK,,13/6/2013 0:00,40245,,BODY,,,,,
11/6/2013 0:00,DOG,,MALE,GRY BLACK,,,,,BODY,,,,,
10/6/2013 0:00,DOG,CHICHAUHUA,FEMALE,TAN,1,15/5/2013 0:00,40214,,BODY,,,,,
7/6/2013 0:00,DOG,,,,,,,,BODY,,,,,
5/6/2013 0:00,DOG,GERM SHEPHERD,MALE,BLK TAN,3,25/5/2012 0:00,40218,,BODY,,,,,
5/6/2013 0:00,DOG,GERM SHEPHERD,MALE,BLK YELLOW,1,23/5/2013 0:00,40218,,BODY,,,,,
6/6/2013 0:00,DOG,CHICHAUHUA,MALE,BLK WHT,,,,,BODY,,,,,
28/5/1952 0:00,DOG,,MALE,BROWN WHIT,1,5/7/2013 0:00,40213,,HEAD,,,,,
15/6/2013 0:00,DOG,CHICHAUHUA,MALE,BLACK,1,23/5/2013 0:00,,,HEAD,,,,,
14/6/2013 0:00,DOG,AMER. BULL DOG,MALE,,1,28/6/2013 0:00,40291,,HEAD,,,,,
14/6/2013 0:00,DOG,GREAT DANE,MALE,GRY BLK,3,2/1/2011 0:00,,,HEAD,,,,,
15/6/2013 0:00,DOG,,FEMALE,BLK WHT,3,4/2/2012 0:00,40208,,BODY,,,,,
16/6/2013 0:00,DOG,,,,,,,,BODY,,,,,
14/6/2013 0:00,DOG,DOTSON,MALE,,1,10/7/2013 0:00,,,UNKNOWN,,,,,
14/6/2013 0:00,DOG,,MALE,BLACK,3,25/5/2012 0:00,40223,,BODY,,,,,
13/6/2013 0:00,DOG,,FEMALE,GREY,1,5/6/2013 0:00,,,UNKNOWN,,,,,
11/6/2013 0:00,DOG,BEAGLE,FEMALE,TRI,1,1/12/2012 0:00,,,UNKNOWN,,,,,
15/6/2013 0:00,CAT,,FEMALE,TRI COLOR,1,1/7/2012 0:00,,,UNKNOWN,,,,,
15/6/2013 0:00,DOG,,,,3,13/6/2013 0:00,,,BODY,,,,,
12/6/2013 0:00,CAT,,MALE,BLACK,1,18/6/2013 0:00,40291,,BODY,,,,,
15/6/2013 0:00,DOG,,MALE,BROWN,1,4/5/2013 0:00,,,BODY,,,,,
13/6/2013 0:00,DOG,RAT TERRIER,FEMALE,GRAY,3,24/7/2013 0:00,40299,,BODY,,,,,
11/6/2013 0:00,DOG,DOTSON,MALE,BROWN,1,7/8/2012 0:00,40207,,BODY,,,,,
15/6/2013 0:00,DOG,,MALE,,,,,,,,,,,
15/6/2013 0:00,DOG,,FEMALE,BROWN,1,13/11/2012 0:00,60643,,BODY,,,,,
14/6/2013 0:00,DOG,MIN PIN,MALE,BLACK,1,21/7/2012 0:00,40220,,BODY,,,,,
13/6/2013 0:00,DOG,BULL DOG,,,,,,,BODY,,,,,
13/6/2013 0:00,DOG,PIT BULL,,,,,,,BODY,,,,,
12/6/2013 0:00,CAT,,,,,,,,BODY,,,,,
13/6/2013 0:00,DOG,LABRADOR RETRIV,MALE,BLK WHIT,3,1/7/2013 0:00,40202,,BODY,,,,,
12/6/2013 0:00,DOG,PIT BULL,FEMALE,GRY WHITE,1,2/7/2013 0:00,40212,,BODY,,,,,
16/6/2013 0:00,DOG,POMERANIAN,MALE,CREAM,1,25/4/2013 0:00,40210,,HEAD,,,,,
15/6/2013 0:00,DOG,LABRADOR RETRIV,MALE,BROWN,,29/6/2013 0:00,40245,,HEAD,,,,,
17/6/2013 0:00,DOG,,,,3,3/4/2012 0:00,40031,,HEAD,,,,,
17/6/2013 0:00,DOG,PIT BULL,,,,,,,HEAD,,,,,
17/6/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
17/6/2013 0:00,DOG,PIT BULL,FEMALE,,,,,,UNKNOWN,,,,,
17/6/2013 0:00,DOG,,,,,,,,UNKNOWN,,,,,
15/6/2013 0:00,DOG,,,,,,,,,,,,,
17/6/2013 0:00,CAT,,,,,,,,,,,,,
17/6/2013 0:00,DOG,,,,,,,,BODY,,,,,
19/6/2013 0:00,DOG,,MALE,WHITE,1,9/1/2013 0:00,40241,,BODY,,,,,
19/6/2013 0:00,CAT,,MALE,GRAY WHT,,,,,BODY,,,,,
19/6/2013 0:00,DOG,,,,,,,,,,,,,
7/6/2013 0:00,DOG,,FEMALE,BLK TAN,,,40215,,BODY,,,,,
8/6/2013 0:00,DOG,AM BULLDOG,MALE,,,,,,BODY,,,,,
9/6/2013 0:00,CAT,,MALE,GRY WHIT,,,,,UNKNOWN,,,,,
20/6/2013 0:00,DOG,,,BROWN,,,,,BODY,,,,,
20/6/2013 0:00,DOG,,MALE,WHITE,3,14/5/2012 0:00,,,BODY,,,,,
20/6/2013 0:00,DOG,,,,,,40014,,BODY,,,,,
20/6/2013 0:00,DOG,,,YELLOW,1,7/8/2012 0:00,,,BODY,,,,,
19/6/2013 0:00,DOG,,FEMALE,GOLDEN,3,11/8/2011 0:00,40245,,BODY,,,,,
19/6/2013 0:00,DOG,,MALE,BLK GRY,1,20/5/2013 0:00,40204,,BODY,,,,,
21/6/2013 0:00,DOG,CHICHAUHUA,MALE,TAN,1,1/8/2013 0:00,40206,,UNKNOWN,,,,,
21/6/2013 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,22/6/2013 0:00,40272,,BODY,,,,,
24/6/2013 0:00,DOG,,,,,,,,BODY,,,,,
19/6/2013 0:00,CAT,,MALE,BLACK,,,,,BODY,,,,,
20/6/2013 0:00,DOG,,MALE,,3,18/8/2011 0:00,,,BODY,,,,,
20/6/2013 0:00,DOG,,,WHITE,,,,,BODY,,,,,
22/6/2013 0:00,CAT,,MALE,BLACK,,,40216,,BODY,,,,,
16/6/2013 0:00,DOG,CHOW CHOW,,,,,,,HEAD,,,,,
21/6/2013 0:00,DOG,PIT BULL,,,,,,,HEAD,,,,,
22/6/2013 0:00,DOG,,FEMALE,TRI,1,16/10/2012 0:00,40071,,BODY,,,,,
24/6/2013 0:00,DOG,GOLD RETRIEVER,,,3,3/4/2012 0:00,,,BODY,,,,,
24/6/2013 0:00,DOG,ENGLISH BULLDOG,FEMALE,WHT BLK,1,1/8/2012 0:00,,,BODY,,,,,
24/6/2013 0:00,CAT,,FEMALE,MULTI,,,,,BODY,,,,,
24/6/2013 0:00,DOG,,FEMALE,BROWN,1,21/9/2013 0:00,,,BODY,,,,,
25/6/2013 0:00,DOG,,MALE,,1,12/12/2013 0:00,40245,,BODY,,,,,
21/6/2013 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,17/6/2013 0:00,40216,,BODY,,,,,
23/6/2013 0:00,DOG,PIT BULL,MALE,WHITE,1,5/10/2012 0:00,40213,,HEAD,,,,,
23/6/2013 0:00,DOG,PIT BULL,FEMALE,BRN WHT,1,10/7/2013 0:00,40213,,BODY,,,,,
18/6/2013 0:00,CAT,,FEMALE,BLK WHITE,1,8/10/2012 0:00,40217,,BODY,,,,,
19/6/2013 0:00,DOG,SCHNAUZER,FEMALE,GRY AND CR,,,40218,,BODY,,,,,
19/6/2013 0:00,CAT,,MALE,WHT BLCK,,,,,BODY,,,,,
20/6/2013 0:00,CAT,,FEMALE,TORTIE,,,,,BODY,,,,,
26/6/2013 0:00,CAT,,,BLACK,,,40291,,,,,,,
26/6/2013 0:00,DOG,HUSKY,MALE,,1,16/7/2013 0:00,40213,,BODY,,,,,
28/6/2013 0:00,DOG,PIT BULL,MALE,BRINDLE,,,40204,,HEAD,,,,,
30/6/2013 0:00,DOG,,FEMALE,CREAM,1,5/7/2013 0:00,40218,,HEAD,,,,,
28/6/2013 0:00,DOG,SCHNAUZER,MALE,GRY WHT,3,15/5/2013 0:00,,,UNKNOWN,,,,,
29/6/2013 0:00,DOG,PEKINGESE,MALE,GOLD WHIT,,,,,BODY,,,,,
29/6/2013 0:00,CAT,,,,,,,,BODY,,,,,
29/6/2013 0:00,DOG,BASSET HOUND,FEMALE,RED,3,7/6/2011 0:00,40059,,UNKNOWN,,,,,
30/6/2013 0:00,DOG,,MALE,TAN/BLCK,1,2/3/2013 0:00,,,BODY,,,,,
29/6/2013 0:00,DOG,,,,,,47130,,BODY,,,,,
28/6/2013 0:00,DOG,PIT BULL,MALE,GRY BROWN,,,40218,,BODY,,,,,
25/6/2013 0:00,DOG,MIN PIN,MALE,BLK TAN,,22/3/2013 0:00,40215,,HEAD,,,,,
28/6/2013 0:00,DOG,,FEMALE,CREAM,1,10/1/2013 0:00,33418,,BODY,,,,,
30/6/2013 0:00,CAT,,FEMALE,GREY,1,4/4/2013 0:00,,,BODY,,,,,
30/6/2013 0:00,CAT,,MALE,WHT BROWN,1,15/2/2013 0:00,,,BODY,,,,,
14/6/2013 0:00,CAT,,,,,,,,UNKNOWN,,,,,
28/6/2013 0:00,CAT,,FEMALE,BLK WHT,,,,,BODY,,,,,
30/6/2013 0:00,DOG,PIT BULL,MALE,BRN WHT,,,,,BODY,,,,,
30/6/2013 0:00,DOG,PIT BULL,MALE,BLUE WHITE,,,,,BODY,,,,,
28/6/2013 0:00,DOG,,MALE,WHITE,,,,,BODY,,,,,
28/6/2013 0:00,DOG,PIT BULL,FEMALE,BRINDLE,,,40215,,BODY,,,,,
28/6/2013 0:00,RABBIT,,,,,,,,BODY,,,,,
2/7/2013 0:00,DOG,,MALE,WHITE,1,28/2/2013 0:00,,,UNKNOWN,,,,,
2/7/2013 0:00,CAT,,,,,,,,BODY,,,,,
